331761153	626247807	331761153	5999039
331761153	261960668	69800485	62113813
331761153	864568858	331761153	696518667
331761153	230022030	101739123	220849021
331761153	729565067	331761153	557467454
331761153	679263374	331761153	232239537
331761153	331761153	0	0
331761153	716199911	331761153	53354180
331761153	164301608	3157937	15336961
331761153	495907412	331761153	63978073
331761153	428162005	331761153	270207442
331761153	305084391	26676762	268482732
331761153	886151880	331761153	847626211
331761153	546947852	331761153	242108817
331761153	454125655	331761153	147538427
331761153	207088089	124673064	84765
331761153	571358778	331761153	33317751
331761153	684788469	331761153	105125237
331761153	886103138	331761153	152487075
331761153	385612271	331761153	341832023
331761153	315125681	16635472	53022791
331761153	28144145	22175558	21030417
331761153	647957437	331761153	23049828
331761153	363430619	331761153	277208332
331761153	132014971	67731211	45397291
331761153	236817389	94943764	6131454
331761153	411779338	331761153	290595143
331761153	903876149	331761153	347658569
331761153	247385465	84375688	69171687
331761153	727110669	331761153	619229058
331761153	131605225	68550703	21371592
331761153	448222030	331761153	263409617
331761153	957953768	331761153	774399633
331761153	800681149	331761153	634405936
331761153	52441502	17112141	49394655
331761153	708480293	331761153	649226059
331761153	773474275	331761153	24177592
331761153	213042053	118719100	24798597
331761153	443367541	331761153	267063174
331761153	931559403	331761153	3379904
331761153	459942211	331761153	127567364
331761153	846929939	331761153	328288305
331761153	562173859	331761153	229179590
331761153	425131825	331761153	342119667
331761153	716124216	331761153	1937563
331761153	838044172	331761153	7833089
331761153	249206467	82554686	28766505
331761153	376551702	331761153	322740307
331761153	94392657	48583182	91310857
331761153	921441146	331761153	628035049
331761153	367914042	331761153	318261349
331761153	301939960	29821193	47367017
331761153	450639173	331761153	38145744
331761153	756597161	331761153	533223091
331761153	139664717	52431719	59379559
331761153	909577851	331761153	125322128
331761153	289301455	42459698	220555207
331761153	850458798	331761153	835145389
331761153	416236397	331761153	221202194
331761153	433061464	331761153	165023545
331761153	984839555	331761153	273195627
331761153	902182513	331761153	851646648
331761153	488730955	331761153	457375227
331761153	873030098	331761153	152428207
331761153	604733731	331761153	109200936
331761153	946892585	331761153	185668037
331761153	883118098	331761153	349482881
331761153	670748440	331761153	498769817
331761153	150446466	30868221	4354699
331761153	412013517	331761153	40568572
331761153	133493474	64774205	88134887
331761153	338312162	331761153	179464001
331761153	692282649	331761153	67693339
331761153	360153524	331761153	83737505
331761153	269798953	61962200	26097563
331761153	124400380	82960393	40108097
331761153	96464784	42366801	94168915
331761153	290510213	41250940	87157719
331761153	94827925	47277378	55600742
331761153	114177859	103405435	47670655
331761153	8555892	6637257	648231
331761153	171021724	160739429	121402713
331761153	944601278	331761153	806604679
716199911	630455689	85744222	384249167
716199911	102042941	1899324	6478111
716199911	643200412	72999499	467131567
716199911	584687968	131511943	509451511
716199911	548403351	167796560	263876738
716199911	307584088	101031735	14149785
716199911	798176056	716199911	692105183
716199911	316954711	82290489	94646640
716199911	781825582	716199911	593486279
716199911	737792867	716199911	687263981
716199911	555169579	161030332	255289059
716199911	824824199	716199911	370615339
716199911	167750414	45198255	113920943
716199911	48433179	38135405	20992961
716199911	450854699	265345212	352449302
716199911	254904776	206390359	250408993
716199911	749750680	716199911	32084817
716199911	626247807	89952104	49611263
716199911	261960668	192278575	245250835
716199911	864568858	716199911	627256681
716199911	230022030	26133821	8401037
716199911	729565067	716199911	31111643
716199911	679263374	36936537	307569721
716199911	331761153	52677605	307046204
716199911	716199911	0	0
716199911	164301608	58993479	137764007
716199911	495907412	220292499	480716733
716199911	428162005	288037906	19097126
716199911	305084391	106031129	93191807
716199911	886151880	716199911	195530471
716199911	546947852	169252059	204217315
716199911	454125655	262074256	100680161
716199911	207088089	94935644	162593333
716199911	571358778	144841133	50100341
716199911	684788469	31411442	25630907
716199911	886103138	716199911	224974925
716199911	385612271	330587640	242980424
716199911	315125681	85948549	1332467
716199911	28144145	12596286	23364841
716199911	647957437	68242474	647808585
716199911	363430619	352769292	244047919
716199911	132014971	56125056	22750700
716199911	236817389	5747744	219363442
716199911	411779338	304420573	325675683
716199911	903876149	716199911	44333206
716199911	247385465	221428981	70896716
716199911	727110669	716199911	621830426
716199911	131605225	58173786	124191166
716199911	448222030	267977881	110146591
716199911	957953768	716199911	360470639
716199911	800681149	716199911	259241640
716199911	52441502	34460385	7825813
716199911	708480293	7719618	83227885
716199911	773474275	716199911	19901812
716199911	213042053	77073752	201416701
716199911	443367541	272832370	156735571
716199911	931559403	716199911	642135944
716199911	459942211	256257700	40189232
716199911	846929939	716199911	739150635
716199911	562173859	154026052	128356429
716199911	425131825	291068086	250551991
716199911	716124216	75695	645822095
716199911	838044172	716199911	40940417
716199911	249206467	217786977	216061572
716199911	376551702	339648209	257587361
716199911	94392657	55451312	63641852
716199911	921441146	716199911	671610503
716199911	367914042	348285869	331345493
716199911	301939960	112319991	12099097
716199911	450639173	265560738	166450255
716199911	756597161	716199911	424354249
716199911	139664717	17876326	102049521
716199911	909577851	716199911	899422046
716199911	289301455	137597001	123619831
716199911	850458798	716199911	840362015
716199911	416236397	299963514	119347327
716199911	433061464	283138447	224218087
716199911	984839555	716199911	32012772
716199911	902182513	716199911	498783436
716199911	488730955	227468956	425916561
716199911	873030098	716199911	127843329
716199911	604733731	111466180	603873083
716199911	946892585	716199911	244106436
716199911	883118098	716199911	291176109
716199911	670748440	45451471	455386631
716199911	150446466	114414047	17729099
716199911	412013517	304186394	80022695
716199911	133493474	48732541	61901545
716199911	338312162	39575587	108672333
716199911	692282649	23917262	30264638
716199911	360153524	356046387	253327239
716199911	269798953	176602005	90564901
716199911	124400380	94198011	120560771
716199911	96464784	40946423	60033239
716199911	290510213	135179485	284984891
716199911	94827925	52404436	339866
716199911	114177859	31132757	25608574
716199911	8555892	6060875	5423627
716199911	171021724	32113015	17574499
716199911	944601278	716199911	81332235
164301608	630455689	164301608	348522958
164301608	102042941	62258667	56779706
164301608	643200412	164301608	568941639
164301608	584687968	164301608	554925809
164301608	548403351	164301608	89770784
164301608	307584088	164301608	14963855
164301608	798176056	164301608	785858746
164301608	316954711	164301608	182948869
164301608	781825582	164301608	130809365
164301608	737792867	164301608	456526872
164301608	555169579	164301608	38199473
164301608	824824199	164301608	757615194
164301608	167750414	164301608	22327479
164301608	48433179	19002071	20149292
164301608	450854699	164301608	263748979
164301608	254904776	164301608	250701833
164301608	749750680	164301608	37681676
164301608	626247807	164301608	5630675
164301608	261960668	164301608	998679
164301608	864568858	164301608	49288062
164301608	230022030	164301608	175116229
164301608	729565067	164301608	26055089
164301608	679263374	164301608	153973555
164301608	331761153	164301608	300792449
164301608	716199911	164301608	115678889
164301608	164301608	0	0
164301608	495907412	164301608	29646549
164301608	428162005	164301608	330355987
164301608	305084391	164301608	258942002
164301608	886151880	164301608	36417541
164301608	546947852	164301608	44037816
164301608	454125655	164301608	447936497
164301608	207088089	164301608	155321513
164301608	571358778	164301608	96621586
164301608	684788469	164301608	196186196
164301608	886103138	164301608	821251653
164301608	385612271	164301608	71407242
164301608	315125681	164301608	201286120
164301608	28144145	23580883	8543592
164301608	647957437	164301608	19760856
164301608	363430619	164301608	85303558
164301608	132014971	32286637	117455057
164301608	236817389	164301608	196138047
164301608	411779338	164301608	99563267
164301608	903876149	164301608	689972728
164301608	247385465	164301608	172192377
164301608	727110669	164301608	529542158
164301608	131605225	32696383	100841097
164301608	448222030	164301608	43118169
164301608	957953768	164301608	949319354
164301608	800681149	164301608	151347329
164301608	52441502	6977102	13033383
164301608	708480293	164301608	501712300
164301608	773474275	164301608	561874597
164301608	213042053	164301608	166068816
164301608	443367541	164301608	15060627
164301608	931559403	164301608	780868682
164301608	459942211	164301608	171347599
164301608	846929939	164301608	802201986
164301608	562173859	164301608	320560691
164301608	425131825	164301608	206775697
164301608	716124216	164301608	690960145
164301608	838044172	164301608	770236672
164301608	249206467	164301608	126105048
164301608	376551702	164301608	290048032
164301608	94392657	69908951	45787847
164301608	921441146	164301608	116685336
164301608	367914042	164301608	36621091
164301608	301939960	164301608	283368866
164301608	450639173	164301608	417889954
164301608	756597161	164301608	70666197
164301608	139664717	24636891	137919368
164301608	909577851	164301608	836015618
164301608	289301455	164301608	64697612
164301608	850458798	164301608	1513072
164301608	416236397	164301608	282404605
164301608	433061464	164301608	419887112
164301608	984839555	164301608	842644387
164301608	902182513	164301608	628489259
164301608	488730955	164301608	181206377
164301608	873030098	164301608	70045548
164301608	604733731	164301608	481606220
164301608	946892585	164301608	858730792
164301608	883118098	164301608	685649121
164301608	670748440	164301608	659255676
164301608	150446466	13855142	15928507
164301608	412013517	164301608	386073287
164301608	133493474	30808134	4170353
164301608	338312162	164301608	34428794
164301608	692282649	164301608	141366791
164301608	360153524	164301608	24901251
164301608	269798953	164301608	105431471
164301608	124400380	39901228	118300023
164301608	96464784	67836824	92955571
